MP0045048_bin,MP0041080_bin,MP0110001_bin,MS0050011_bin,MP0050048_bin,mp_district_13_bin,MP0045115_bin,MP0110037_bin,MP0042110_bin,MP0110027_bin,MP0110022_bin,MP0110010_bin,MP0050003_bin,MP0110026_bin,mp_district_41_bin,MP0050047_bin,MP0110012_bin,MP0045110_bin,MP0110002_bin,MP0110044_bin,MP0050028_bin,MP0110024_bin,MP0110045_bin,MP0110009_bin,MP0041053_bin,MP0042067_bin,MP0050018_bin,MP0110006_bin,MP0110004_bin,MP0110020_bin,MP0110029_bin,MP0110011_bin,MP0110023_bin,MS0050001_bin,MP0110030_bin,MP0110046_bin,MP0110021_bin,uid,label
10.0,0.0,0.0,3.0,7.0,1.0,0.0,13.0,16.0,5.0,11.0,6.0,1.0,5.0,0.0,5.0,0.0,15.0,0.0,12.0,7.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,15.0,1.0,0.0,12.0,8.0,kn13378,0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,kn13379,0
7.0,0.0,0.0,0.0,16.0,0.0,0.0,12.0,6.0,9.0,6.0,15.0,1.0,9.0,0.0,6.0,0.0,11.0,0.0,10.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,14.0,0.0,0.0,13.0,16.0,kn13380,0
17.0,0.0,0.0,0.0,4.0,0.0,0.0,17.0,10.0,0.0,0.0,7.0,2.0,0.0,0.0,11.0,0.0,12.0,4.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn13381,0
8.0,1.0,0.0,0.0,18.0,0.0,0.0,15.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,12.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,kn13382,0
3.0,4.0,0.0,0.0,13.0,1.0,0.0,0.0,14.0,19.0,11.0,0.0,0.0,19.0,0.0,4.0,0.0,11.0,0.0,10.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,14.0,0.0,0.0,7.0,12.0,kn13383,0
10.0,2.0,0.0,4.0,19.0,1.0,0.0,11.0,9.0,4.0,6.0,11.0,1.0,4.0,0.0,4.0,0.0,16.0,0.0,9.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,15.0,2.0,0.0,13.0,13.0,kn13384,0
17.0,1.0,0.0,9.0,18.0,0.0,0.0,17.0,11.0,15.0,19.0,19.0,1.0,15.0,0.0,6.0,0.0,9.0,0.0,17.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,17.0,12.0,13.0,6.0,0.0,7.0,3.0,kn13385,0
9.0,0.0,0.0,5.0,17.0,0.0,0.0,5.0,9.0,8.0,2.0,0.0,1.0,8.0,0.0,4.0,0.0,17.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,16.0,3.0,0.0,7.0,1.0,kn13386,0
15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,8.0,17.0,18.0,2.0,8.0,0.0,2.0,0.0,13.0,1.0,18.0,7.0,18.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,18.0,13.0,19.0,16.0,0.0,0.0,18.0,17.0,kn13387,0
10.0,1.0,0.0,11.0,14.0,0.0,0.0,19.0,18.0,18.0,19.0,2.0,1.0,18.0,0.0,0.0,0.0,14.0,0.0,19.0,1.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,19.0,0.0,4.0,18.0,4.0,0.0,19.0,19.0,kn13388,0
9.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,13.0,10.0,1.0,1.0,13.0,0.0,17.0,0.0,6.0,0.0,7.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,7.0,7.0,kn13389,0
10.0,0.0,0.0,0.0,13.0,0.0,0.0,10.0,7.0,19.0,10.0,5.0,2.0,19.0,0.0,8.0,0.0,14.0,0.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,10.0,6.0,kn13390,0
3.0,0.0,0.0,7.0,13.0,0.0,0.0,1.0,16.0,5.0,9.0,6.0,1.0,5.0,0.0,1.0,0.0,8.0,0.0,13.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,17.0,13.0,0.0,13.0,17.0,kn13391,0
5.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,0.0,4.0,0.0,13.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn13392,0
6.0,2.0,0.0,0.0,19.0,0.0,0.0,0.0,10.0,4.0,3.0,17.0,1.0,4.0,0.0,13.0,1.0,5.0,0.0,6.0,7.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,9.0,17.0,7.0,0.0,0.0,9.0,11.0,kn13393,0
13.0,0.0,0.0,9.0,3.0,0.0,0.0,14.0,9.0,10.0,13.0,8.0,1.0,10.0,0.0,5.0,0.0,12.0,0.0,13.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,12.0,5.0,0.0,14.0,13.0,kn13394,0
14.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,16.0,18.0,15.0,6.0,1.0,18.0,1.0,3.0,0.0,11.0,5.0,15.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,14.0,15.0,kn13395,0
11.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,11.0,12.0,4.0,2.0,11.0,0.0,15.0,0.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,6.0,7.0,kn13396,0
8.0,2.0,1.0,0.0,19.0,0.0,0.0,11.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn13397,0
10.0,0.0,0.0,11.0,14.0,0.0,0.0,11.0,11.0,6.0,9.0,0.0,1.0,6.0,0.0,4.0,0.0,15.0,0.0,9.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,15.0,1.0,0.0,9.0,10.0,kn13398,0
15.0,0.0,0.0,11.0,6.0,0.0,0.0,19.0,10.0,18.0,19.0,0.0,1.0,18.0,0.0,6.0,0.0,7.0,0.0,19.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,9.0,17.0,0.0,12.0,14.0,kn13399,0
1.0,0.0,0.0,0.0,19.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn13400,0
2.0,0.0,0.0,11.0,14.0,0.0,0.0,7.0,17.0,2.0,2.0,15.0,1.0,2.0,0.0,4.0,0.0,12.0,0.0,5.0,7.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.0,1.0,0.0,9.0,10.0,kn13401,0
13.0,0.0,0.0,11.0,3.0,0.0,0.0,13.0,13.0,17.0,12.0,17.0,1.0,17.0,0.0,4.0,0.0,10.0,0.0,13.0,7.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,0.0,10.0,1.0,0.0,15.0,9.0,kn13402,0
0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,16.0,1.0,1.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,kn13403,0
17.0,0.0,0.0,11.0,0.0,0.0,0.0,3.0,12.0,19.0,19.0,1.0,1.0,19.0,0.0,3.0,0.0,9.0,0.0,19.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0,13.0,7.0,0.0,17.0,11.0,kn13404,0
12.0,1.0,0.0,0.0,17.0,0.0,0.0,18.0,11.0,19.0,18.0,4.0,2.0,19.0,0.0,8.0,0.0,12.0,0.0,18.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,17.0,19.0,kn13405,0
14.0,0.0,0.0,10.0,10.0,0.0,0.0,4.0,19.0,13.0,13.0,4.0,2.0,13.0,0.0,0.0,0.0,17.0,0.0,15.0,3.0,17.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,17.0,0.0,12.0,19.0,11.0,2.0,17.0,15.0,kn13406,0
10.0,0.0,0.0,11.0,17.0,0.0,0.0,9.0,6.0,9.0,12.0,0.0,1.0,9.0,0.0,11.0,0.0,15.0,0.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,10.0,18.0,0.0,4.0,2.0,kn13407,0
4.0,0.0,0.0,7.0,10.0,0.0,0.0,8.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,16.0,0.0,7.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,kn13408,0
14.0,0.0,0.0,5.0,0.0,0.0,0.0,13.0,17.0,17.0,4.0,3.0,1.0,17.0,0.0,2.0,0.0,15.0,0.0,12.0,7.0,18.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,17.0,0.0,0.0,16.0,15.0,kn13409,0
11.0,2.0,0.0,0.0,14.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,15.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,kn13410,0
10.0,2.0,0.0,0.0,17.0,0.0,0.0,16.0,9.0,19.0,15.0,0.0,2.0,19.0,0.0,8.0,1.0,11.0,0.0,15.0,3.0,10.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,14.0,0.0,0.0,8.0,15.0,0.0,11.0,14.0,kn13411,0
1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,19.0,0.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,kn13412,0
8.0,0.0,0.0,11.0,11.0,0.0,0.0,4.0,3.0,10.0,2.0,0.0,1.0,10.0,0.0,14.0,0.0,4.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,3.0,1.0,kn13413,0
5.0,0.0,0.0,6.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,18.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn13414,0
19.0,1.0,0.0,0.0,16.0,0.0,0.0,19.0,11.0,0.0,0.0,8.0,1.0,0.0,0.0,4.0,0.0,18.0,0.0,19.0,3.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn13415,0
4.0,0.0,0.0,11.0,11.0,0.0,0.0,6.0,5.0,3.0,3.0,0.0,1.0,3.0,0.0,11.0,0.0,7.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,0.0,0.0,5.0,4.0,kn13416,0
3.0,1.0,0.0,0.0,18.0,0.0,0.0,18.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,19.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn13417,0
2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,12.0,1.0,1.0,10.0,0.0,18.0,0.0,1.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,kn13418,0
6.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,6.0,12.0,11.0,0.0,1.0,12.0,0.0,10.0,0.0,13.0,0.0,9.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,8.0,5.0,kn13419,0
10.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,4.0,14.0,17.0,1.0,1.0,14.0,0.0,11.0,0.0,7.0,0.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,2.0,2.0,kn13420,0
4.0,0.0,0.0,1.0,6.0,0.0,14.0,1.0,6.0,2.0,8.0,13.0,1.0,2.0,0.0,14.0,0.0,9.0,2.0,6.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,6.0,0.0,0.0,4.0,8.0,kn13421,0
8.0,0.0,0.0,2.0,15.0,0.0,11.0,1.0,7.0,4.0,11.0,1.0,1.0,4.0,0.0,15.0,0.0,4.0,1.0,7.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,5.0,kn13422,0
0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,18.0,5.0,5.0,1.0,1.0,5.0,0.0,11.0,0.0,0.0,1.0,11.0,4.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,12.0,0.0,0.0,14.0,12.0,kn13423,0
3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,7.0,2.0,1.0,3.0,0.0,16.0,0.0,6.0,0.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,6.0,4.0,0.0,0.0,4.0,3.0,kn13424,0
8.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,15.0,17.0,18.0,2.0,1.0,17.0,0.0,8.0,0.0,11.0,1.0,19.0,6.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,9.0,0.0,0.0,17.0,19.0,kn13425,0
3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,10.0,8.0,15.0,1.0,10.0,0.0,8.0,0.0,13.0,0.0,8.0,6.0,7.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,10.0,6.0,0.0,11.0,0.0,0.0,9.0,10.0,kn13426,0
8.0,0.0,0.0,0.0,14.0,0.0,0.0,6.0,6.0,6.0,3.0,15.0,3.0,6.0,0.0,11.0,0.0,15.0,0.0,4.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,7.0,5.0,kn13427,0
11.0,0.0,0.0,8.0,8.0,0.0,0.0,12.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,19.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,kn13428,0
15.0,0.0,0.0,0.0,11.0,0.0,0.0,8.0,1.0,4.0,3.0,10.0,1.0,4.0,0.0,16.0,0.0,18.0,0.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,9.0,7.0,kn13429,0
4.0,0.0,0.0,0.0,10.0,0.0,11.0,5.0,1.0,3.0,4.0,2.0,2.0,3.0,0.0,17.0,0.0,5.0,0.0,2.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,kn13430,0
19.0,0.0,0.0,0.0,3.0,0.0,0.0,19.0,18.0,18.0,18.0,14.0,1.0,18.0,0.0,2.0,0.0,19.0,0.0,19.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,3.0,18.0,0.0,0.0,18.0,19.0,kn13431,0
7.0,0.0,0.0,0.0,17.0,0.0,0.0,8.0,5.0,4.0,8.0,6.0,1.0,4.0,0.0,10.0,0.0,10.0,0.0,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,11.0,0.0,0.0,5.0,5.0,kn13432,0
6.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,4.0,16.0,12.0,4.0,1.0,16.0,0.0,17.0,0.0,1.0,0.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,5.0,4.0,kn13433,0
5.0,0.0,0.0,0.0,11.0,0.0,0.0,8.0,11.0,7.0,3.0,2.0,1.0,7.0,0.0,10.0,0.0,9.0,0.0,5.0,7.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,9.0,10.0,kn13434,0
10.0,2.0,0.0,0.0,12.0,0.0,0.0,15.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,9.0,0.0,9.0,1.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn13435,0
6.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,13.0,8.0,0.0,0.0,13.0,0.0,18.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,kn13436,0
6.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,11.0,1.0,2.0,16.0,1.0,1.0,0.0,18.0,1.0,15.0,0.0,8.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,9.0,18.0,0.0,14.0,15.0,kn13437,0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,5.0,0.0,1.0,13.0,0.0,8.0,0.0,15.0,0.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.0,0.0,0.0,6.0,3.0,kn13438,0
16.0,1.0,0.0,11.0,18.0,0.0,0.0,16.0,15.0,13.0,14.0,11.0,2.0,13.0,0.0,3.0,1.0,15.0,0.0,15.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,17.0,0.0,0.0,14.0,14.0,kn13439,0
0.0,0.0,0.0,4.0,6.0,0.0,0.0,14.0,11.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,kn13440,0
7.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,1.0,19.0,13.0,3.0,1.0,19.0,0.0,17.0,0.0,2.0,0.0,6.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,kn13441,0
18.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,11.0,10.0,18.0,1.0,11.0,0.0,7.0,0.0,18.0,0.0,11.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,17.0,15.0,0.0,0.0,13.0,8.0,kn13442,0
9.0,3.0,0.0,4.0,15.0,1.0,0.0,13.0,13.0,10.0,13.0,4.0,1.0,10.0,0.0,6.0,0.0,8.0,0.0,12.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,12.0,4.0,0.0,12.0,11.0,kn13443,0
12.0,0.0,0.0,7.0,4.0,0.0,0.0,13.0,13.0,11.0,12.0,0.0,1.0,11.0,0.0,9.0,0.0,5.0,0.0,12.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,10.0,2.0,0.0,14.0,6.0,kn13444,0
18.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,17.0,18.0,17.0,10.0,1.0,18.0,0.0,2.0,0.0,19.0,0.0,18.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,8.0,17.0,11.0,2.0,18.0,18.0,kn13445,0
11.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,11.0,8.0,9.0,17.0,1.0,8.0,0.0,4.0,0.0,11.0,0.0,9.0,7.0,13.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,11.0,10.0,18.0,15.0,0.0,0.0,10.0,9.0,kn13446,0
0.0,0.0,0.0,11.0,4.0,0.0,0.0,19.0,11.0,17.0,19.0,2.0,1.0,17.0,0.0,8.0,0.0,0.0,1.0,18.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,8.0,0.0,0.0,14.0,14.0,kn13447,0
2.0,0.0,1.0,0.0,8.0,0.0,0.0,9.0,12.0,8.0,10.0,0.0,1.0,8.0,0.0,5.0,0.0,5.0,0.0,7.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.0,0.0,0.0,6.0,5.0,kn13448,0
13.0,0.0,0.0,0.0,10.0,0.0,0.0,17.0,18.0,14.0,11.0,14.0,1.0,14.0,0.0,6.0,0.0,8.0,0.0,16.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,5.0,12.0,0.0,1.0,18.0,17.0,kn13449,0
13.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,8.0,16.0,8.0,19.0,1.0,16.0,0.0,5.0,0.0,19.0,0.0,12.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,18.0,15.0,0.0,1.0,15.0,16.0,kn13450,0
5.0,0.0,0.0,11.0,12.0,0.0,0.0,11.0,17.0,2.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,16.0,0.0,9.0,7.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,18.0,8.0,0.0,10.0,8.0,kn13451,0
8.0,0.0,0.0,0.0,15.0,0.0,0.0,8.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,17.0,0.0,7.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,kn13452,0
2.0,1.0,0.0,11.0,7.0,0.0,0.0,13.0,7.0,13.0,12.0,1.0,1.0,13.0,0.0,17.0,0.0,1.0,0.0,12.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,1.0,0.0,11.0,16.0,kn13453,0
14.0,0.0,0.0,0.0,17.0,0.0,0.0,13.0,16.0,9.0,9.0,14.0,1.0,9.0,0.0,4.0,0.0,13.0,0.0,11.0,2.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,15.0,0.0,10.0,15.0,0.0,0.0,13.0,11.0,kn13454,0
5.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,9.0,5.0,2.0,5.0,1.0,5.0,0.0,15.0,0.0,4.0,0.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,6.0,0.0,0.0,5.0,3.0,kn13455,0
4.0,0.0,0.0,2.0,11.0,0.0,0.0,6.0,10.0,2.0,3.0,2.0,1.0,2.0,0.0,9.0,0.0,1.0,0.0,3.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,3.0,0.0,4.0,5.0,kn13456,0
18.0,0.0,0.0,0.0,3.0,0.0,0.0,18.0,13.0,13.0,18.0,2.0,1.0,13.0,0.0,3.0,0.0,19.0,0.0,18.0,7.0,14.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,18.0,0.0,0.0,16.0,0.0,0.0,17.0,17.0,kn13457,0
9.0,0.0,0.0,0.0,7.0,1.0,0.0,13.0,7.0,8.0,11.0,1.0,1.0,8.0,0.0,9.0,0.0,12.0,0.0,11.0,0.0,15.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,11.0,0.0,0.0,12.0,0.0,0.0,13.0,14.0,kn13458,0
13.0,0.0,0.0,3.0,6.0,0.0,0.0,12.0,11.0,8.0,11.0,0.0,1.0,8.0,0.0,10.0,0.0,6.0,0.0,10.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,9.0,0.0,0.0,12.0,6.0,kn13459,0
5.0,0.0,0.0,6.0,13.0,1.0,0.0,8.0,2.0,5.0,6.0,0.0,2.0,5.0,0.0,11.0,0.0,5.0,0.0,5.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,8.0,0.0,7.0,8.0,kn13460,0
2.0,2.0,0.0,0.0,17.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,2.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn13461,0
1.0,0.0,0.0,0.0,18.0,0.0,0.0,6.0,1.0,2.0,4.0,3.0,1.0,2.0,0.0,18.0,0.0,1.0,0.0,3.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,9.0,kn13462,0
13.0,0.0,0.0,0.0,12.0,0.0,0.0,14.0,5.0,14.0,13.0,12.0,1.0,14.0,0.0,11.0,0.0,10.0,0.0,13.0,0.0,11.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,13.0,1.0,0.0,9.0,0.0,0.0,13.0,12.0,kn13463,0
9.0,0.0,0.0,0.0,9.0,0.0,2.0,12.0,8.0,10.0,13.0,0.0,1.0,10.0,0.0,11.0,0.0,11.0,0.0,11.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,13.0,10.0,kn13464,0
1.0,0.0,0.0,11.0,7.0,0.0,0.0,3.0,15.0,7.0,5.0,0.0,0.0,7.0,0.0,5.0,0.0,1.0,0.0,5.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,13.0,0.0,0.0,7.0,8.0,kn13465,0
