,kmeans_0,kmeans_1,kmeans_2,kmeans_3,kmeans_4,kmeans_5,kmeans_6,kmeans_7,kmeans_8,kmeans_9,label,uid
14723,0,0,0,0,0,0,0,1,0,0,0,kn14724
14724,0,0,0,0,0,0,0,1,0,0,0,kn14725
14725,0,0,0,0,0,0,0,1,0,0,0,kn14726
14726,0,0,0,0,0,0,0,1,0,0,0,kn14727
14727,0,0,0,0,0,0,0,1,0,0,0,kn14728
14728,0,0,0,0,0,0,0,1,0,0,0,kn14729
14729,0,0,0,0,0,0,0,1,0,0,0,kn14730
14730,0,0,0,0,0,0,1,0,0,0,0,kn14731
14731,0,0,0,0,0,0,0,1,0,0,0,kn14732
14732,0,0,0,0,0,0,0,1,0,0,0,kn14733
14733,0,0,0,0,0,0,0,1,0,0,0,kn14734
14734,0,0,0,0,0,0,0,1,0,0,0,kn14735
14735,0,0,0,0,0,0,1,0,0,0,0,kn14736
14736,0,0,0,0,0,0,0,1,0,0,0,kn14737
14737,0,0,0,0,0,0,0,1,0,0,0,kn14738
14738,0,0,0,0,0,0,0,1,0,0,0,kn14739
14739,0,0,0,0,0,0,0,1,0,0,0,kn14740
14740,0,0,0,0,0,0,1,0,0,0,0,kn14741
14741,0,0,0,0,0,0,0,1,0,0,0,kn14742
14742,0,0,0,0,0,0,0,1,0,0,0,kn14743
14743,0,0,0,0,0,0,0,1,0,0,0,kn14744
14744,0,0,0,0,0,0,0,1,0,0,0,kn14745
14745,0,0,0,0,0,0,0,1,0,0,1,kn14746
14746,0,0,0,0,0,0,0,1,0,0,0,kn14747
14747,0,0,0,0,0,0,0,1,0,0,0,kn14748
14748,0,0,0,0,0,0,0,1,0,0,0,kn14749
14749,0,0,0,0,0,0,0,1,0,0,1,kn14750
14750,0,0,0,0,0,0,0,1,0,0,0,kn14751
14751,0,0,0,0,0,0,0,1,0,0,0,kn14752
14752,0,0,0,0,0,0,1,0,0,0,0,kn14753
14753,0,0,0,0,0,0,0,1,0,0,0,kn14754
14754,0,0,0,0,0,0,0,1,0,0,0,kn14755
14755,0,0,0,0,0,0,1,0,0,0,0,kn14756
14756,0,0,0,0,0,0,0,1,0,0,0,kn14757
14757,0,0,0,0,0,0,0,1,0,0,0,kn14758
14758,0,0,0,0,0,0,0,1,0,0,0,kn14759
14759,0,0,0,0,0,0,1,0,0,0,0,kn14760
14760,0,0,0,0,0,0,0,1,0,0,0,kn14761
14761,0,0,0,0,0,0,0,1,0,0,0,kn14762
14762,0,0,0,0,0,0,0,1,0,0,0,kn14763
14763,0,0,0,0,0,0,0,1,0,0,0,kn14764
14764,0,0,0,0,0,0,0,1,0,0,0,kn14765
14765,0,0,0,0,0,0,0,1,0,0,0,kn14766
14766,0,0,0,0,0,0,0,1,0,0,0,kn14767
14767,0,0,0,0,0,0,0,1,0,0,0,kn14768
14768,0,0,0,0,0,0,0,1,0,0,0,kn14769
14769,0,0,0,0,0,0,0,1,0,0,0,kn14770
14770,0,0,0,0,0,0,0,1,0,0,0,kn14771
14771,0,0,0,0,0,0,0,1,0,0,0,kn14772
14772,0,0,0,0,0,0,0,1,0,0,0,kn14773
14773,0,0,0,0,0,0,0,1,0,0,0,kn14774
14774,0,0,0,0,0,0,0,1,0,0,0,kn14775
14775,0,0,0,0,0,0,0,1,0,0,0,kn14776
14776,0,0,0,0,0,0,0,1,0,0,0,kn14777
14777,0,0,0,0,0,0,0,1,0,0,0,kn14778
14778,0,0,0,0,0,0,0,1,0,0,0,kn14779
14779,0,0,0,0,0,0,0,1,0,0,0,kn14780
14780,0,0,0,0,0,0,0,1,0,0,0,kn14781
14781,0,0,0,0,0,0,0,1,0,0,0,kn14782
14782,0,0,0,0,0,0,0,1,0,0,0,kn14783
14783,0,0,0,0,0,0,1,0,0,0,0,kn14784
14784,0,0,0,0,0,0,0,1,0,0,0,kn14785
14785,0,0,0,0,0,0,0,1,0,0,0,kn14786
14786,0,0,0,0,0,0,0,1,0,0,0,kn14787
14787,0,0,0,0,0,0,0,1,0,0,0,kn14788
14788,0,0,0,0,0,0,0,1,0,0,0,kn14789
14789,0,0,0,0,0,0,0,1,0,0,0,kn14790
14790,0,0,0,0,0,0,0,1,0,0,0,kn14791
14791,0,0,0,0,0,0,0,1,0,0,0,kn14792
14792,0,0,0,0,0,0,0,1,0,0,0,kn14793
14793,0,0,0,0,0,0,0,1,0,0,0,kn14794
14794,0,0,0,0,0,0,0,1,0,0,0,kn14795
14795,0,0,0,0,0,0,1,0,0,0,0,kn14796
14796,0,0,0,0,0,0,0,1,0,0,0,kn14797
14797,0,0,0,0,0,0,0,1,0,0,0,kn14798
14798,0,0,0,0,0,0,0,1,0,0,0,kn14799
14799,0,0,0,0,0,0,0,1,0,0,0,kn14800
14800,0,0,0,0,0,0,0,1,0,0,0,kn14801
14801,0,0,0,0,0,0,0,1,0,0,0,kn14802
14802,0,0,0,0,0,0,0,1,0,0,0,kn14803
14803,0,0,0,0,0,0,0,1,0,0,0,kn14804
14804,0,0,0,0,0,0,0,1,0,0,0,kn14805
14805,0,0,0,0,0,0,0,1,0,0,0,kn14806
14806,0,0,0,0,0,0,0,1,0,0,0,kn14807
14807,0,0,0,0,0,0,0,1,0,0,0,kn14808
14808,0,0,0,0,0,0,0,1,0,0,0,kn14809
14809,0,0,0,0,0,0,0,1,0,0,0,kn14810
14810,0,0,0,0,0,0,0,1,0,0,0,kn14811
14811,0,0,0,0,0,0,0,1,0,0,0,kn14812
14812,0,0,0,0,0,0,0,1,0,0,0,kn14813
14813,0,0,0,0,0,0,0,1,0,0,0,kn14814
14814,0,0,0,0,0,0,0,1,0,0,0,kn14815
14815,0,0,0,0,0,0,0,1,0,0,0,kn14816
14816,0,0,0,0,0,0,0,1,0,0,0,kn14817
14817,0,0,0,0,0,0,0,1,0,0,0,kn14818
14818,0,0,0,0,0,0,0,1,0,0,0,kn14819
14819,0,0,0,0,0,0,1,0,0,0,0,kn14820
14820,0,0,0,0,0,0,0,1,0,0,0,kn14821
14821,0,0,0,0,0,0,0,1,0,0,0,kn14822
14822,0,0,0,0,0,0,0,1,0,0,0,kn14823
14823,0,0,0,0,0,0,0,1,0,0,0,kn14824
14824,0,0,0,0,0,0,0,1,0,0,0,kn14825
14825,0,0,0,0,0,0,0,1,0,0,0,kn14826
14826,0,0,0,0,0,0,0,1,0,0,0,kn14827
14827,0,0,0,0,0,0,0,1,0,0,0,kn14828
14828,0,0,0,0,0,0,0,1,0,0,0,kn14829
14829,0,0,0,0,0,0,0,1,0,0,0,kn14830
14830,0,0,0,0,0,0,0,1,0,0,0,kn14831
14831,0,0,0,0,0,0,0,1,0,0,0,kn14832
14832,0,0,0,0,0,0,0,1,0,0,0,kn14833
14833,0,0,0,0,0,0,0,1,0,0,0,kn14834
14834,0,0,0,0,0,0,0,1,0,0,0,kn14835
14835,0,0,0,0,0,0,1,0,0,0,0,kn14836
14836,0,0,0,0,0,0,0,1,0,0,0,kn14837
14837,0,0,0,0,0,0,0,1,0,0,0,kn14838
14838,0,0,0,0,0,0,0,1,0,0,0,kn14839
14839,0,0,0,0,0,0,0,1,0,0,0,kn14840
14840,0,0,0,0,0,0,0,1,0,0,0,kn14841
14841,0,0,0,0,0,0,0,1,0,0,0,kn14842
14842,0,0,0,0,0,0,0,1,0,0,0,kn14843
14843,0,0,0,0,0,0,0,1,0,0,0,kn14844
14844,0,0,0,0,0,0,1,0,0,0,0,kn14845
14845,0,0,0,0,0,0,1,0,0,0,0,kn14846
14846,0,0,0,0,0,0,0,1,0,0,0,kn14847
14847,0,0,0,0,0,0,0,1,0,0,0,kn14848
14848,0,0,0,0,0,0,0,1,0,0,0,kn14849
14849,0,0,0,0,0,0,0,1,0,0,0,kn14850
14850,0,0,0,0,0,0,0,1,0,0,0,kn14851
14851,0,0,0,0,0,0,0,1,0,0,0,kn14852
14852,0,0,0,0,0,0,0,1,0,0,0,kn14853
14853,0,0,0,0,0,0,0,1,0,0,0,kn14854
14854,0,0,0,0,0,0,0,1,0,0,0,kn14855
14855,0,0,0,0,0,0,0,1,0,0,0,kn14856
14856,0,0,0,0,0,0,0,1,0,0,0,kn14857
14857,0,0,0,0,0,0,0,1,0,0,0,kn14858
14858,0,0,0,0,0,0,0,1,0,0,0,kn14859
14859,0,0,0,0,0,0,0,1,0,0,0,kn14860
14860,0,0,0,0,0,0,0,1,0,0,0,kn14861
14861,0,0,0,0,0,0,1,0,0,0,0,kn14862
14862,0,0,0,0,0,0,0,1,0,0,0,kn14863
14863,0,0,0,0,0,0,0,1,0,0,0,kn14864
14864,0,0,0,0,0,0,0,1,0,0,0,kn14865
14865,0,0,0,0,0,0,0,1,0,0,0,kn14866
14866,0,0,0,0,0,0,0,1,0,0,0,kn14867
14867,0,0,0,0,0,0,0,1,0,0,0,kn14868
14868,0,0,0,0,0,0,0,1,0,0,0,kn14869
14869,0,0,0,0,0,0,0,1,0,0,0,kn14870
14870,0,0,0,0,0,0,0,1,0,0,0,kn14871
14871,0,0,0,0,0,0,0,1,0,0,0,kn14872
14872,0,0,0,0,0,0,1,0,0,0,0,kn14873
14873,0,0,0,0,0,0,0,1,0,0,0,kn14874
14874,0,0,0,0,0,0,0,1,0,0,0,kn14875
14875,0,0,0,0,0,0,0,1,0,0,0,kn14876
14876,0,0,0,0,0,0,0,1,0,0,0,kn14877
14877,0,0,0,0,0,0,0,1,0,0,0,kn14878
14878,0,0,0,0,0,0,0,1,0,0,0,kn14879
14879,0,0,0,0,0,0,0,1,0,0,0,kn14880
14880,0,0,0,0,0,0,1,0,0,0,0,kn14881
14881,0,0,0,0,0,0,0,1,0,0,1,kn14882
14882,0,0,0,0,0,0,0,1,0,0,0,kn14883
14883,0,0,0,0,0,0,0,1,0,0,0,kn14884
14884,0,0,0,0,0,0,0,1,0,0,0,kn14885
14885,0,0,0,0,0,0,0,1,0,0,0,kn14886
14886,0,0,0,0,0,0,0,1,0,0,0,kn14887
14887,0,0,0,0,0,0,0,1,0,0,0,kn14888
14888,0,0,0,0,0,0,0,0,1,0,0,kn14889
14889,0,0,0,0,0,0,0,1,0,0,0,kn14890
14890,0,0,0,0,0,0,0,1,0,0,0,kn14891
14891,0,0,0,0,0,0,0,1,0,0,0,kn14892
14892,0,0,0,0,0,0,0,1,0,0,0,kn14893
14893,0,0,0,0,0,0,0,1,0,0,0,kn14894
14894,0,0,0,0,0,0,0,1,0,0,0,kn14895
14895,0,0,0,0,0,0,0,1,0,0,0,kn14896
14896,0,0,0,0,0,0,0,1,0,0,0,kn14897
14897,0,0,0,0,0,0,0,1,0,0,1,kn14898
14898,0,0,0,0,0,1,0,0,0,0,0,kn14899
14899,0,0,0,0,0,0,0,1,0,0,0,kn14900
14900,0,0,0,0,0,0,0,1,0,0,0,kn14901
14901,0,0,0,0,0,0,0,1,0,0,0,kn14902
14902,0,0,0,0,0,0,0,1,0,0,0,kn14903
14903,0,0,0,0,0,0,0,1,0,0,0,kn14904
14904,0,0,0,0,0,0,0,1,0,0,0,kn14905
14905,0,0,0,0,0,0,0,1,0,0,0,kn14906
14906,0,0,0,0,0,0,0,1,0,0,0,kn14907
14907,0,0,0,0,0,0,0,1,0,0,0,kn14908
14908,0,0,0,0,0,0,0,1,0,0,0,kn14909
14909,0,0,0,0,0,0,1,0,0,0,0,kn14910
14910,0,0,0,0,0,0,0,1,0,0,0,kn14911
14911,0,0,0,0,0,0,0,1,0,0,0,kn14912
14912,0,0,0,0,0,0,0,1,0,0,0,kn14913
14913,0,0,0,0,0,0,0,1,0,0,0,kn14914
14914,0,0,0,0,0,0,0,1,0,0,0,kn14915
14915,0,0,0,0,0,0,1,0,0,0,0,kn14916
14916,0,0,0,0,0,0,0,1,0,0,0,kn14917
14917,0,0,0,0,0,0,0,1,0,0,0,kn14918
14918,0,0,0,0,0,0,0,1,0,0,0,kn14919
14919,0,0,0,0,0,0,0,1,0,0,0,kn14920
14920,0,0,0,0,0,0,0,1,0,0,0,kn14921
14921,0,0,0,0,0,0,0,1,0,0,0,kn14922
14922,0,0,0,0,0,0,0,1,0,0,0,kn14923
14923,0,0,0,0,0,0,0,1,0,0,0,kn14924
14924,0,0,0,0,0,0,0,1,0,0,0,kn14925
14925,0,0,0,0,0,0,1,0,0,0,0,kn14926
14926,0,0,0,0,0,0,0,1,0,0,0,kn14927
14927,0,0,0,0,0,0,0,1,0,0,0,kn14928
14928,0,0,0,0,0,0,0,1,0,0,0,kn14929
14929,0,0,0,0,0,0,0,1,0,0,0,kn14930
14930,0,0,0,0,0,0,0,1,0,0,0,kn14931
14931,0,0,0,0,0,0,0,1,0,0,0,kn14932
14932,0,0,0,0,0,0,0,1,0,0,0,kn14933
14933,0,0,0,0,0,0,0,1,0,0,0,kn14934
14934,0,0,0,0,0,0,0,1,0,0,0,kn14935
14935,0,0,0,0,0,0,0,1,0,0,0,kn14936
14936,0,0,0,0,0,0,0,1,0,0,0,kn14937
14937,0,0,0,0,0,0,0,1,0,0,0,kn14938
14938,0,0,0,0,0,0,0,1,0,0,0,kn14939
14939,0,0,0,0,0,0,0,1,0,0,0,kn14940
14940,0,0,0,0,0,0,0,1,0,0,0,kn14941
14941,0,0,0,0,0,0,0,1,0,0,0,kn14942
14942,0,0,0,0,0,0,0,1,0,0,0,kn14943
14943,0,0,0,0,0,0,0,1,0,0,0,kn14944
14944,0,0,0,0,0,0,0,1,0,0,0,kn14945
14945,0,0,0,0,0,0,0,1,0,0,0,kn14946
14946,0,0,0,0,0,0,0,1,0,0,0,kn14947
14947,0,0,0,0,0,0,0,1,0,0,0,kn14948
14948,0,0,0,0,0,0,0,1,0,0,0,kn14949
14949,0,0,0,0,0,0,0,1,0,0,0,kn14950
14950,0,0,0,0,0,0,0,1,0,0,0,kn14951
14951,0,0,0,0,0,0,0,1,0,0,0,kn14952
14952,0,0,0,0,0,0,0,1,0,0,0,kn14953
14953,0,0,0,0,0,0,0,1,0,0,0,kn14954
14954,0,0,0,0,0,0,0,1,0,0,0,kn14955
14955,0,0,0,0,0,0,0,1,0,0,0,kn14956
14956,0,0,0,0,0,0,1,0,0,0,0,kn14957
14957,0,0,0,0,0,0,0,1,0,0,0,kn14958
14958,0,0,0,0,0,0,0,1,0,0,0,kn14959
14959,0,0,0,0,0,0,0,1,0,0,0,kn14960
14960,0,0,0,0,0,0,1,0,0,0,0,kn14961
14961,0,0,0,0,0,0,0,1,0,0,0,kn14962
14962,0,0,0,0,0,0,0,1,0,0,0,kn14963
14963,0,0,0,0,0,0,0,1,0,0,0,kn14964
14964,0,0,0,0,0,0,0,1,0,0,0,kn14965
14965,0,0,0,0,0,0,0,1,0,0,0,kn14966
14966,0,0,0,0,0,0,0,1,0,0,1,kn14967
14967,0,0,0,0,0,0,0,1,0,0,0,kn14968
14968,0,0,0,0,0,0,1,0,0,0,0,kn14969
14969,0,0,0,0,0,0,0,1,0,0,0,kn14970
14970,0,0,0,0,0,0,0,1,0,0,0,kn14971
14971,0,0,0,0,0,0,0,1,0,0,0,kn14972
14972,0,0,0,0,0,0,0,1,0,0,0,kn14973
14973,0,0,0,0,0,0,0,1,0,0,0,kn14974
14974,0,0,0,0,0,0,0,1,0,0,0,kn14975
14975,0,0,0,0,0,0,0,1,0,0,0,kn14976
14976,0,0,0,0,0,0,0,1,0,0,0,kn14977
14977,0,0,0,0,0,0,0,1,0,0,0,kn14978
14978,0,0,0,0,0,0,0,1,0,0,0,kn14979
14979,0,0,0,0,0,0,0,1,0,0,0,kn14980
14980,0,0,0,0,0,0,0,1,0,0,0,kn14981
14981,0,0,0,0,0,0,0,1,0,0,0,kn14982
14982,0,0,0,0,0,0,0,1,0,0,0,kn14983
14983,0,0,0,0,0,0,0,1,0,0,0,kn14984
14984,0,0,0,0,0,0,0,1,0,0,1,kn14985
14985,0,0,0,0,0,0,0,1,0,0,0,kn14986
14986,0,0,0,0,0,0,0,1,0,0,0,kn14987
14987,0,0,0,0,0,0,0,1,0,0,0,kn14988
14988,0,0,0,0,0,0,0,1,0,0,0,kn14989
14989,0,0,0,0,0,0,0,1,0,0,0,kn14990
14990,0,0,0,0,0,0,0,0,1,0,0,kn14991
14991,0,0,0,0,0,0,0,1,0,0,0,kn14992
14992,0,0,0,0,0,0,0,1,0,0,0,kn14993
14993,0,0,0,0,0,0,0,1,0,0,0,kn14994
14994,0,0,0,0,0,0,0,1,0,0,0,kn14995
14995,0,0,0,0,0,0,1,0,0,0,0,kn14996
14996,0,0,0,0,0,0,0,1,0,0,0,kn14997
14997,0,0,0,0,0,0,0,1,0,0,0,kn14998
14998,0,0,0,0,0,0,0,1,0,0,0,kn14999
14999,0,0,0,0,0,0,0,1,0,0,0,kn15000
15000,0,0,0,0,0,0,0,1,0,0,0,kn15001
15001,0,0,0,0,0,0,1,0,0,0,0,kn15002
15002,0,0,0,0,0,0,0,1,0,0,0,kn15003
15003,0,0,0,0,0,0,0,1,0,0,0,kn15004
15004,0,0,0,0,0,0,0,1,0,0,0,kn15005
15005,0,0,0,0,0,0,0,1,0,0,0,kn15006
15006,0,0,0,0,0,0,0,1,0,0,0,kn15007
15007,0,0,0,0,0,0,0,1,0,0,0,kn15008
15008,0,0,0,0,0,0,0,1,0,0,0,kn15009
15009,0,0,0,0,0,0,0,1,0,0,0,kn15010
15010,0,0,0,0,0,0,0,1,0,0,0,kn15011
15011,0,0,0,0,0,0,0,1,0,0,0,kn15012
15012,0,0,0,0,0,0,0,1,0,0,0,kn15013
15013,0,0,0,0,0,0,0,1,0,0,0,kn15014
15014,0,0,0,0,0,0,0,1,0,0,0,kn15015
15015,0,0,0,0,0,0,0,1,0,0,0,kn15016
15016,0,0,0,0,0,0,0,1,0,0,0,kn15017
15017,0,0,0,0,0,0,0,1,0,0,0,kn15018
15018,0,0,0,0,0,0,1,0,0,0,0,kn15019
15019,0,0,0,0,0,0,0,1,0,0,0,kn15020
15020,0,0,0,0,0,0,0,1,0,0,1,kn15021
15021,0,0,0,0,0,0,0,1,0,0,0,kn15022
15022,0,0,0,0,0,0,0,1,0,0,0,kn15023
15023,0,0,0,0,0,0,0,1,0,0,0,kn15024
15024,0,0,0,0,0,0,0,1,0,0,0,kn15025
15025,0,0,0,0,0,0,0,1,0,0,1,kn15026
15026,0,0,0,0,0,0,0,1,0,0,0,kn15027
15027,0,0,0,0,0,0,0,1,0,0,0,kn15028
15028,0,0,0,0,0,0,0,1,0,0,0,kn15029
15029,0,0,0,0,0,0,0,1,0,0,0,kn15030
15030,0,0,0,0,0,0,0,1,0,0,0,kn15031
15031,0,0,0,0,0,0,0,1,0,0,0,kn15032
15032,0,0,0,0,0,0,0,1,0,0,0,kn15033
15033,0,0,0,0,0,0,0,1,0,0,0,kn15034
15034,0,0,0,0,0,0,0,1,0,0,0,kn15035
15035,0,0,0,0,0,0,0,1,0,0,0,kn15036
15036,0,0,0,0,0,0,0,1,0,0,0,kn15037
15037,0,0,0,0,0,0,0,1,0,0,0,kn15038
15038,0,0,0,0,0,0,0,1,0,0,0,kn15039
15039,0,0,0,0,0,0,0,1,0,0,1,kn15040
15040,0,0,0,0,0,0,0,1,0,0,0,kn15041
15041,0,0,0,0,0,0,0,1,0,0,0,kn15042
15042,0,0,0,0,0,0,0,1,0,0,0,kn15043
15043,0,0,0,0,0,0,1,0,0,0,0,kn15044
15044,0,0,0,0,0,0,0,1,0,0,0,kn15045
15045,0,0,0,0,0,0,0,1,0,0,0,kn15046
15046,0,0,0,0,0,0,0,1,0,0,0,kn15047
15047,0,0,0,0,0,0,0,1,0,0,0,kn15048
15048,0,0,0,0,0,0,0,1,0,0,0,kn15049
15049,0,0,0,0,0,0,0,1,0,0,0,kn15050
15050,0,0,0,0,0,0,1,0,0,0,0,kn15051
15051,0,0,0,0,0,0,0,1,0,0,1,kn15052
15052,0,0,0,0,0,0,0,1,0,0,0,kn15053
15053,0,0,0,0,0,0,0,1,0,0,0,kn15054
15054,0,0,0,0,0,0,0,1,0,0,1,kn15055
15055,0,0,0,0,0,0,0,1,0,0,0,kn15056
15056,0,0,0,0,0,0,0,1,0,0,0,kn15057
15057,0,0,0,0,0,0,0,1,0,0,0,kn15058
15058,0,0,0,0,0,0,0,1,0,0,0,kn15059
15059,0,0,0,0,0,0,0,1,0,0,0,kn15060
15060,0,0,0,0,0,0,0,1,0,0,0,kn15061
15061,0,0,0,0,0,0,0,1,0,0,0,kn15062
15062,0,0,0,0,0,0,0,1,0,0,0,kn15063
15063,0,0,0,0,0,0,0,1,0,0,0,kn15064
15064,0,0,0,0,0,0,0,1,0,0,0,kn15065
15065,0,0,0,0,0,0,0,1,0,0,0,kn15066
15066,0,0,0,0,0,0,0,1,0,0,0,kn15067
15067,0,0,0,0,0,0,0,1,0,0,0,kn15068
15068,0,0,0,0,0,0,0,1,0,0,0,kn15069
15069,0,0,0,0,0,0,0,1,0,0,0,kn15070
15070,0,0,0,0,0,0,0,1,0,0,0,kn15071
15071,0,0,0,0,0,0,1,0,0,0,0,kn15072
15072,0,0,0,0,0,0,0,1,0,0,1,kn15073
15073,0,0,0,0,0,0,0,1,0,0,0,kn15074
15074,0,0,0,0,0,0,0,1,0,0,0,kn15075
15075,0,0,0,0,0,0,0,1,0,0,0,kn15076
15076,0,0,0,0,0,0,0,1,0,0,0,kn15077
15077,0,0,0,0,0,0,0,1,0,0,0,kn15078
15078,0,0,0,0,0,0,0,1,0,0,0,kn15079
15079,0,0,0,0,0,0,0,1,0,0,0,kn15080
15080,0,0,0,0,0,0,0,1,0,0,0,kn15081
15081,0,0,0,0,0,0,0,1,0,0,0,kn15082
15082,0,0,0,0,0,0,0,1,0,0,0,kn15083
15083,0,0,0,0,0,0,0,1,0,0,0,kn15084
15084,0,0,0,0,0,0,0,1,0,0,0,kn15085
15085,0,0,0,0,0,0,0,1,0,0,1,kn15086
15086,0,0,0,0,0,0,1,0,0,0,0,kn15087
15087,0,0,0,0,0,0,0,1,0,0,0,kn15088
15088,0,0,0,0,0,0,0,1,0,0,0,kn15089
15089,0,0,0,0,0,0,0,1,0,0,0,kn15090
15090,0,0,0,0,0,0,0,1,0,0,0,kn15091
15091,0,0,0,0,0,0,0,1,0,0,0,kn15092
15092,0,0,0,0,0,0,0,1,0,0,0,kn15093
15093,0,0,0,0,0,0,0,1,0,0,0,kn15094
15094,0,0,0,0,0,0,0,1,0,0,1,kn15095
15095,0,0,0,0,0,0,0,1,0,0,0,kn15096
15096,0,0,0,0,0,0,0,1,0,0,0,kn15097
15097,0,0,0,0,0,0,1,0,0,0,0,kn15098
15098,0,0,0,0,0,0,1,0,0,0,0,kn15099
15099,0,0,0,0,0,0,1,0,0,0,0,kn15100
15100,0,0,0,0,0,0,0,1,0,0,0,kn15101
15101,0,0,0,0,0,0,1,0,0,0,0,kn15102
15102,0,0,0,0,0,0,0,1,0,0,0,kn15103
15103,0,0,0,0,0,0,0,1,0,0,0,kn15104
15104,0,0,0,0,0,0,1,0,0,0,0,kn15105
15105,0,0,0,0,0,0,0,1,0,0,0,kn15106
15106,0,0,0,0,0,0,0,1,0,0,0,kn15107
15107,0,0,0,0,0,0,0,1,0,0,0,kn15108
15108,0,0,0,0,0,0,0,1,0,0,0,kn15109
15109,0,0,0,0,0,0,0,1,0,0,0,kn15110
15110,0,0,0,0,0,0,0,1,0,0,0,kn15111
15111,0,0,0,0,0,0,0,1,0,0,0,kn15112
15112,0,0,0,0,0,0,0,1,0,0,0,kn15113
15113,0,0,0,0,0,0,0,1,0,0,0,kn15114
15114,0,0,0,0,0,0,0,1,0,0,0,kn15115
15115,0,0,0,0,0,0,1,0,0,0,0,kn15116
15116,0,0,0,0,0,0,0,1,0,0,0,kn15117
15117,0,0,0,0,0,0,0,1,0,0,0,kn15118
15118,0,0,0,0,0,0,0,1,0,0,0,kn15119
15119,0,0,0,0,0,0,0,1,0,0,0,kn15120
15120,0,0,0,0,0,0,0,1,0,0,0,kn15121
15121,0,0,0,0,0,0,0,1,0,0,0,kn15122
15122,0,0,0,0,0,0,0,1,0,0,0,kn15123
15123,0,0,0,0,0,0,0,1,0,0,0,kn15124
15124,0,0,0,0,0,0,1,0,0,0,0,kn15125
15125,0,0,0,0,0,0,0,1,0,0,0,kn15126
15126,0,0,0,0,0,0,0,1,0,0,0,kn15127
15127,0,0,0,0,0,0,0,1,0,0,0,kn15128
15128,0,0,0,0,0,0,0,1,0,0,0,kn15129
15129,0,0,0,0,0,0,1,0,0,0,0,kn15130
15130,0,0,0,0,0,0,0,1,0,0,0,kn15131
15131,0,0,0,0,0,0,0,1,0,0,0,kn15132
15132,0,0,0,0,0,0,0,1,0,0,0,kn15133
15133,0,0,0,0,0,0,1,0,0,0,0,kn15134
15134,0,0,0,0,0,0,0,1,0,0,0,kn15135
15135,0,0,0,0,0,0,0,1,0,0,0,kn15136
15136,0,0,0,0,0,0,0,1,0,0,0,kn15137
15137,0,0,0,0,0,0,0,1,0,0,0,kn15138
15138,0,0,0,0,0,0,0,1,0,0,0,kn15139
15139,0,0,0,0,0,0,0,1,0,0,0,kn15140
15140,0,0,0,0,0,0,0,1,0,0,0,kn15141
15141,0,0,0,0,0,0,0,1,0,0,0,kn15142
15142,0,0,0,0,0,0,1,0,0,0,0,kn15143
15143,0,0,0,0,0,0,0,1,0,0,0,kn15144
15144,0,0,0,0,0,0,0,1,0,0,0,kn15145
15145,0,0,0,0,0,0,0,1,0,0,0,kn15146
15146,0,0,0,0,0,0,0,1,0,0,0,kn15147
15147,0,0,0,0,0,0,0,1,0,0,0,kn15148
15148,0,0,0,0,0,0,0,1,0,0,0,kn15149
15149,0,0,0,0,0,0,0,1,0,0,0,kn15150
15150,0,0,0,0,0,0,0,1,0,0,0,kn15151
15151,0,0,0,0,0,0,0,1,0,0,0,kn15152
15152,0,0,0,0,0,0,0,1,0,0,0,kn15153
15153,0,0,0,0,0,0,0,1,0,0,0,kn15154
15154,0,0,0,0,0,0,0,1,0,0,0,kn15155
15155,0,0,0,0,0,0,0,1,0,0,0,kn15156
15156,0,0,0,0,0,0,1,0,0,0,0,kn15157
15157,0,0,0,0,0,0,0,1,0,0,0,kn15158
15158,0,0,0,0,0,0,0,1,0,0,0,kn15159
15159,0,0,1,0,0,0,0,0,0,0,0,kn15160
15160,0,0,0,0,0,0,1,0,0,0,0,kn15161
15161,0,0,0,0,0,0,1,0,0,0,0,kn15162
15162,0,0,0,0,0,0,0,1,0,0,0,kn15163
15163,0,0,0,0,0,0,0,1,0,0,0,kn15164
15164,0,0,0,0,0,0,0,1,0,0,0,kn15165
15165,0,0,0,0,0,0,1,0,0,0,0,kn15166
15166,0,0,0,0,0,0,0,1,0,0,0,kn15167
15167,0,0,0,0,0,0,1,0,0,0,0,kn15168
15168,0,0,0,0,0,0,0,1,0,0,0,kn15169
15169,0,0,0,0,0,0,0,1,0,0,1,kn15170
15170,0,0,0,0,0,0,0,1,0,0,0,kn15171
15171,0,0,0,0,0,0,1,0,0,0,0,kn15172
15172,0,0,0,0,0,0,0,1,0,0,0,kn15173
15173,0,0,0,0,0,0,0,1,0,0,0,kn15174
15174,0,0,0,0,0,0,0,1,0,0,0,kn15175
15175,0,0,0,0,0,0,0,1,0,0,0,kn15176
15176,0,0,0,0,0,0,0,1,0,0,0,kn15177
15177,0,0,0,0,0,0,1,0,0,0,0,kn15178
15178,0,0,0,0,0,0,0,1,0,0,0,kn15179
15179,0,0,0,0,0,0,1,0,0,0,0,kn15180
15180,0,0,0,0,0,0,0,1,0,0,0,kn15181
15181,0,0,0,0,0,0,0,1,0,0,0,kn15182
15182,0,0,0,0,0,0,0,1,0,0,0,kn15183
15183,0,0,0,0,0,0,0,1,0,0,0,kn15184
15184,0,0,0,0,0,0,0,1,0,0,0,kn15185
15185,0,0,0,0,0,0,0,1,0,0,0,kn15186
15186,0,0,0,0,0,0,0,1,0,0,0,kn15187
