uid,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,MP0045048_bin,MP0041080_bin,MP0110001_bin,MS0050011_bin,MP0050048_bin,mp_district_13_bin,MP0045115_bin,MP0110037_bin,MP0042110_bin,MP0110027_bin,MP0110022_bin,MP0110010_bin,MP0050003_bin,MP0110026_bin,mp_district_41_bin,MP0050047_bin,MP0110012_bin,MP0045110_bin,MP0110002_bin,MP0110044_bin,MP0050028_bin,MP0110024_bin,MP0110045_bin,MP0110009_bin,MP0041053_bin,MP0042067_bin,MP0050018_bin,MP0110006_bin,MP0110004_bin,MP0110020_bin,MP0110029_bin,MP0110011_bin,MP0110023_bin,MS0050001_bin,MP0110030_bin,MP0110046_bin,MP0110021_bin,label
kn14281,4,0,0,3,4,1,2,1,2,2,2,0,0,1,0,0,0,1,0,0,4.0,1.0,0.0,0.0,9.0,0.0,11.0,7.0,6.0,5.0,4.0,8.0,1.0,5.0,0.0,10.0,0.0,11.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,10.0,1.0,0.0,14.0,0.0,0.0,9.0,7.0,0
kn14282,3,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,2,8,3,0,17.0,0.0,0.0,11.0,13.0,0.0,0.0,18.0,19.0,18.0,14.0,9.0,1.0,18.0,0.0,1.0,0.0,19.0,0.0,17.0,7.0,19.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,1.0,18.0,18.0,0.0,18.0,18.0,0
kn14283,3,0,1,0,1,1,1,1,4,0,3,0,3,1,0,0,2,1,0,0,7.0,0.0,0.0,5.0,17.0,0.0,0.0,13.0,9.0,9.0,11.0,0.0,1.0,9.0,0.0,6.0,1.0,8.0,0.0,11.0,1.0,13.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,9.0,0.0,0.0,13.0,18.0,0.0,11.0,14.0,0
kn14284,3,1,4,2,1,2,3,1,1,0,0,2,0,0,2,1,0,0,0,0,7.0,1.0,0.0,0.0,15.0,1.0,0.0,6.0,9.0,12.0,3.0,2.0,1.0,12.0,0.0,5.0,0.0,15.0,0.0,3.0,7.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.0,0.0,0.0,7.0,4.0,0
kn14285,1,2,2,2,2,0,3,3,4,0,0,0,1,1,0,0,0,0,0,0,9.0,0.0,0.0,4.0,7.0,0.0,0.0,7.0,8.0,2.0,3.0,5.0,1.0,2.0,0.0,13.0,0.0,14.0,0.0,5.0,7.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,8.0,4.0,0.0,9.0,9.0,0
kn14286,5,3,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,6.0,0.0,8.0,7.0,0.0,1.0,8.0,0.0,18.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0
kn14287,1,0,0,1,2,4,0,2,1,1,0,2,1,1,0,2,0,0,0,0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,9.0,16.0,6.0,4.0,12.0,1.0,6.0,0.0,5.0,0.0,14.0,0.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,16.0,0.0,0.0,10.0,8.0,0
kn14288,0,2,2,0,1,0,1,0,2,2,2,1,2,2,2,2,0,0,0,0,12.0,2.0,0.0,7.0,13.0,0.0,0.0,16.0,10.0,14.0,16.0,3.0,2.0,14.0,0.0,11.0,0.0,5.0,0.0,15.0,3.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,9.0,0.0,0.0,13.0,11.0,0
kn14289,1,1,0,0,0,0,2,0,0,1,0,0,0,1,2,0,3,4,3,0,18.0,0.0,0.0,0.0,7.0,0.0,0.0,18.0,19.0,15.0,14.0,10.0,1.0,15.0,0.0,2.0,0.0,19.0,0.0,17.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,19.0,0.0,0.0,18.0,17.0,0
kn14290,2,2,1,0,2,1,4,1,0,2,3,1,1,1,1,0,0,0,0,0,7.0,0.0,0.0,11.0,2.0,0.0,0.0,10.0,13.0,5.0,7.0,3.0,1.0,5.0,0.0,7.0,0.0,15.0,0.0,8.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,14.0,1.0,0.0,12.0,11.0,0
kn14291,3,0,1,2,1,2,2,0,2,5,0,0,0,0,0,0,0,1,1,0,10.0,6.0,0.0,0.0,19.0,0.0,0.0,0.0,6.0,9.0,10.0,0.0,1.0,9.0,0.0,10.0,1.0,7.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,4.0,4.0,1
kn14292,5,3,4,3,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0.0,2.0,10.0,0.0,0.0,4.0,2.0,3.0,2.0,0.0,0.0,3.0,0.0,19.0,0.0,1.0,0.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,17.0,0.0,3.0,6.0,0
kn14293,0,0,0,1,1,0,5,1,0,1,2,0,2,1,1,1,1,0,0,0,16.0,0.0,0.0,11.0,14.0,0.0,0.0,10.0,0.0,7.0,7.0,4.0,0.0,7.0,0.0,17.0,0.0,15.0,0.0,8.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,11.0,7.0,0
kn14294,1,1,1,0,1,1,0,2,2,0,1,1,1,1,4,2,1,0,0,0,15.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,9.0,8.0,11.0,5.0,1.0,8.0,0.0,9.0,0.0,13.0,2.0,15.0,6.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,12.0,0.0,0.0,14.0,17.0,0
kn14295,3,0,2,5,5,0,2,0,4,1,0,1,0,0,0,0,0,0,0,0,3.0,0.0,0.0,5.0,4.0,1.0,0.0,7.0,12.0,4.0,4.0,1.0,1.0,4.0,0.0,9.0,0.0,5.0,0.0,5.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0,5.0,0.0,9.0,7.0,0
kn14296,1,2,0,2,2,3,2,1,0,1,0,1,0,1,0,0,0,1,0,0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,6.0,4.0,6.0,5.0,0.0,1.0,6.0,0.0,14.0,0.0,7.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,8.0,0.0,0.0,7.0,0.0,0.0,5.0,2.0,0
kn14297,9,1,1,0,0,0,1,0,4,0,1,0,0,0,0,0,0,1,0,0,3.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,1.0,9.0,0.0,18.0,0.0,1.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
kn14298,2,3,2,1,0,1,0,0,0,0,0,0,1,3,3,3,2,0,2,0,16.0,0.0,0.0,2.0,14.0,0.0,0.0,16.0,16.0,19.0,15.0,3.0,1.0,19.0,0.0,2.0,0.0,17.0,0.0,15.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,6.0,17.0,0.0,1.0,14.0,13.0,0
kn14299,1,4,3,5,4,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,2.0,0.0,0.0,11.0,8.0,0.0,0.0,4.0,3.0,2.0,5.0,4.0,1.0,2.0,0.0,15.0,0.0,2.0,0.0,3.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,7.0,0.0,4.0,5.0,0
kn14300,3,0,2,1,0,1,1,1,0,0,0,1,1,1,2,1,3,0,3,0,13.0,0.0,0.0,1.0,15.0,0.0,0.0,19.0,12.0,17.0,19.0,3.0,1.0,17.0,0.0,4.0,0.0,8.0,0.0,19.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,6.0,1.0,0.0,14.0,16.0,0
kn14301,1,0,1,2,2,0,0,0,0,1,2,0,2,0,0,1,0,0,0,0,10.0,0.0,0.0,5.0,13.0,0.0,0.0,13.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,11.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0
kn14302,4,0,1,1,0,1,1,0,0,1,2,2,2,2,1,2,5,0,0,0,17.0,1.0,0.0,11.0,17.0,0.0,0.0,15.0,17.0,12.0,11.0,13.0,1.0,12.0,0.0,3.0,0.0,17.0,6.0,14.0,7.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,10.0,16.0,1.0,0.0,16.0,14.0,0
kn14303,2,3,3,3,0,2,2,0,0,2,1,1,2,0,0,2,0,0,0,0,12.0,0.0,0.0,11.0,2.0,0.0,0.0,3.0,4.0,16.0,13.0,2.0,1.0,16.0,0.0,13.0,0.0,6.0,0.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,6.0,4.0,0.0,7.0,4.0,0
kn14304,1,0,0,0,2,3,3,2,2,3,0,0,2,1,0,0,0,0,0,0,9.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,7.0,6.0,5.0,14.0,0.0,6.0,0.0,7.0,0.0,9.0,0.0,6.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,8.0,13.0,0.0,0.0,10.0,10.0,0
kn14305,1,1,4,3,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,6.0,2.0,0.0,1.0,6.0,0.0,14.0,0.0,0.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,3.0,0.0,4.0,3.0,0
kn14306,1,3,2,2,0,1,2,3,2,0,0,0,1,1,0,1,0,1,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,8.0,13.0,18.0,1.0,8.0,0.0,14.0,0.0,2.0,0.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,9.0,6.0,0.0,0.0,2.0,2.0,0
kn14307,3,2,1,2,4,1,2,3,0,0,1,0,0,0,2,1,0,0,0,0,4.0,0.0,0.0,2.0,16.0,1.0,0.0,8.0,5.0,15.0,6.0,1.0,1.0,15.0,0.0,8.0,0.0,4.0,0.0,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.0,2.0,0.0,7.0,5.0,0
kn14308,2,1,1,1,3,0,2,0,0,1,3,1,0,0,0,2,1,2,3,0,4.0,0.0,0.0,3.0,16.0,1.0,0.0,19.0,17.0,5.0,11.0,16.0,1.0,5.0,0.0,7.0,0.0,11.0,0.0,18.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,12.0,10.0,0.0,18.0,19.0,0
kn14309,3,0,6,2,4,4,1,0,0,0,2,1,0,0,0,1,1,0,0,0,4.0,1.0,0.0,11.0,11.0,0.0,0.0,5.0,6.0,3.0,4.0,17.0,1.0,3.0,0.0,16.0,0.0,5.0,0.0,3.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,12.0,6.0,5.0,0.0,0.0,5.0,3.0,0
kn14310,1,1,1,0,1,2,2,0,0,2,2,0,1,1,3,0,3,1,0,0,13.0,0.0,0.0,11.0,3.0,0.0,0.0,17.0,10.0,15.0,18.0,6.0,1.0,15.0,0.0,2.0,0.0,7.0,0.0,17.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,17.0,5.0,0.0,11.0,15.0,0
kn14311,1,2,0,3,1,0,0,1,2,1,1,1,0,1,1,1,2,0,2,0,2.0,1.0,0.0,11.0,17.0,0.0,0.0,15.0,4.0,9.0,10.0,2.0,5.0,9.0,0.0,12.0,0.0,4.0,0.0,14.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,19.0,0.0,16.0,19.0,0
kn14312,1,1,2,2,3,3,0,3,2,1,1,0,0,1,0,0,0,0,0,0,4.0,0.0,0.0,8.0,4.0,0.0,0.0,8.0,14.0,5.0,5.0,3.0,1.0,5.0,0.0,11.0,0.0,3.0,0.0,6.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,6.0,0.0,8.0,10.0,0
kn14313,3,0,1,1,0,0,1,2,0,1,0,1,0,1,0,0,1,3,6,0,19.0,0.0,0.0,4.0,10.0,0.0,0.0,19.0,18.0,8.0,14.0,1.0,1.0,8.0,0.0,0.0,0.0,17.0,1.0,19.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,12.0,0.0,19.0,19.0,0
kn14314,1,1,3,4,1,2,1,0,1,1,1,0,0,0,0,1,1,0,0,0,6.0,0.0,0.0,11.0,17.0,0.0,0.0,9.0,2.0,4.0,10.0,0.0,1.0,4.0,0.0,16.0,0.0,3.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,3.0,0.0,5.0,4.0,0
kn14315,4,1,0,2,0,1,2,1,0,0,1,1,1,4,0,1,0,2,0,0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,13.0,18.0,14.0,11.0,1.0,1.0,14.0,1.0,4.0,0.0,18.0,0.0,12.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,14.0,0.0,0.0,14.0,8.0,0
kn14316,5,0,0,0,1,0,1,0,0,0,1,3,0,1,1,3,1,2,2,0,16.0,0.0,1.0,0.0,11.0,0.0,0.0,16.0,19.0,12.0,12.0,0.0,1.0,12.0,1.0,1.0,0.0,18.0,0.0,16.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,19.0,0.0,0.0,17.0,15.0,1
kn14317,4,3,2,2,4,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,6.0,5.0,1.0,0.0,1.0,5.0,0.0,17.0,0.0,5.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,0
kn14318,2,3,4,4,1,2,2,0,2,0,1,0,0,0,0,1,0,0,0,0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,7.0,4.0,3.0,3.0,2.0,1.0,3.0,0.0,16.0,0.0,11.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,7.0,5.0,0
kn14319,1,1,0,1,0,0,1,0,0,3,0,0,0,1,2,0,2,5,1,0,15.0,0.0,0.0,0.0,10.0,0.0,0.0,18.0,18.0,10.0,17.0,2.0,1.0,10.0,0.0,4.0,0.0,17.0,0.0,18.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,14.0,0.0,0.0,18.0,19.0,0
kn14320,3,1,3,0,1,2,0,1,4,0,3,1,1,1,1,1,0,0,4,0,14.0,3.0,1.0,11.0,12.0,0.0,9.0,6.0,9.0,19.0,19.0,2.0,3.0,19.0,0.0,11.0,0.0,6.0,0.0,19.0,5.0,9.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,16.0,0.0,9.0,8.0,1.0,0.0,15.0,13.0,0
kn14321,6,4,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0,16.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,0
kn14322,2,6,2,0,0,1,2,1,0,1,0,1,0,2,0,0,1,0,0,0,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,10.0,14.0,3.0,0.0,1.0,14.0,0.0,8.0,0.0,7.0,0.0,2.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,2.0,2.0,0
kn14323,1,1,0,0,1,1,2,0,0,0,4,5,0,4,0,0,0,0,0,0,6.0,0.0,0.0,0.0,14.0,0.0,0.0,12.0,11.0,14.0,11.0,7.0,1.0,14.0,0.0,7.0,0.0,5.0,0.0,12.0,2.0,11.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,14.0,0.0,0.0,11.0,0.0,0.0,12.0,12.0,0
kn14324,2,2,1,1,0,1,0,0,3,2,2,1,1,0,0,2,2,0,0,0,6.0,0.0,0.0,0.0,16.0,0.0,0.0,11.0,0.0,9.0,11.0,12.0,1.0,9.0,0.0,17.0,0.0,4.0,0.0,10.0,1.0,13.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,3.0,0.0,9.0,2.0,0.0,0.0,10.0,16.0,0
kn14325,3,1,4,1,1,1,4,2,0,1,1,0,0,1,0,0,0,1,0,0,7.0,1.0,0.0,0.0,18.0,0.0,0.0,7.0,7.0,3.0,10.0,11.0,1.0,3.0,0.0,14.0,0.0,8.0,0.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,3.0,1.0,0
kn14326,4,1,0,2,0,0,1,1,0,2,1,0,1,3,0,3,2,2,1,0,14.0,1.0,0.0,11.0,19.0,0.0,0.0,18.0,13.0,16.0,18.0,1.0,1.0,16.0,0.0,8.0,0.0,10.0,0.0,17.0,7.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,0.0,1.0,10.0,2.0,0.0,14.0,17.0,0
kn14327,2,2,0,0,0,1,1,0,0,4,2,0,2,3,3,1,0,0,0,0,15.0,0.0,0.0,11.0,2.0,0.0,0.0,14.0,6.0,10.0,10.0,1.0,1.0,10.0,0.0,11.0,0.0,13.0,0.0,13.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,10.0,14.0,0.0,15.0,15.0,0
kn14328,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,17.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn14329,3,2,4,3,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,4.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,4.0,0
kn14330,1,0,0,1,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,7.0,13.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn14331,2,3,2,0,1,0,0,0,0,1,1,0,1,0,1,2,1,4,4,0,19.0,0.0,0.0,11.0,3.0,0.0,0.0,19.0,16.0,18.0,18.0,2.0,1.0,18.0,0.0,2.0,0.0,16.0,0.0,19.0,5.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,17.0,10.0,0.0,18.0,15.0,0
kn14332,2,1,0,0,0,0,2,1,2,2,3,3,0,1,1,0,1,1,1,0,10.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,12.0,11.0,14.0,19.0,1.0,11.0,0.0,7.0,0.0,9.0,1.0,12.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,18.0,11.0,0.0,0.0,9.0,10.0,0
kn14333,1,0,1,0,2,0,3,2,0,1,4,0,2,3,0,1,1,0,0,0,8.0,0.0,0.0,11.0,0.0,0.0,0.0,14.0,8.0,11.0,10.0,14.0,1.0,11.0,0.0,7.0,0.0,7.0,0.0,13.0,5.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,7.0,11.0,5.0,0.0,14.0,16.0,0
kn14334,2,3,1,1,3,1,3,1,1,1,1,1,0,0,1,0,1,0,0,0,7.0,0.0,0.0,0.0,17.0,0.0,0.0,7.0,8.0,5.0,6.0,12.0,1.0,5.0,0.0,11.0,0.0,15.0,0.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,10.0,0.0,0.0,5.0,1.0,0
kn14335,1,1,1,1,0,3,0,0,2,1,1,1,0,3,2,2,1,1,0,0,14.0,0.0,0.0,4.0,6.0,1.0,0.0,16.0,18.0,9.0,16.0,10.0,2.0,9.0,0.0,6.0,0.0,11.0,0.0,15.0,6.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0,0.0,0.0,12.0,0.0,0.0,14.0,15.0,0
kn14336,2,3,3,0,1,0,0,1,0,0,2,0,1,0,1,2,2,2,6,0,16.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,16.0,18.0,19.0,17.0,3.0,18.0,0.0,1.0,0.0,15.0,1.0,19.0,2.0,19.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,19.0,11.0,8.0,17.0,0.0,2.0,19.0,19.0,0
kn14337,2,2,0,1,0,1,1,1,0,1,1,2,3,0,1,1,3,2,0,0,16.0,1.0,0.0,2.0,13.0,0.0,0.0,18.0,10.0,17.0,18.0,4.0,1.0,17.0,0.0,8.0,0.0,15.0,0.0,17.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,6.0,0.0,13.0,13.0,0
kn14338,1,1,0,1,0,0,1,2,0,3,0,0,0,4,3,2,2,1,0,0,8.0,0.0,0.0,8.0,14.0,0.0,15.0,2.0,10.0,10.0,15.0,14.0,1.0,10.0,0.0,4.0,0.0,15.0,0.0,17.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,14.0,14.0,0.0,16.0,18.0,0
kn14339,1,2,1,2,0,0,3,1,2,0,1,1,0,0,0,1,0,0,0,0,4.0,2.0,0.0,0.0,16.0,0.0,0.0,12.0,8.0,0.0,0.0,9.0,2.0,0.0,0.0,7.0,0.0,7.0,3.0,11.0,4.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0
kn14340,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,2,3,2,6,0,19.0,0.0,0.0,5.0,6.0,1.0,0.0,18.0,19.0,16.0,17.0,6.0,3.0,16.0,0.0,0.0,0.0,19.0,0.0,18.0,2.0,17.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,19.0,1.0,0.0,19.0,0.0,0.0,19.0,17.0,0
kn14341,2,1,1,0,0,0,1,3,2,1,1,1,2,2,1,1,1,1,0,0,8.0,3.0,0.0,7.0,13.0,0.0,0.0,16.0,8.0,14.0,17.0,1.0,1.0,14.0,0.0,12.0,0.0,11.0,0.0,15.0,0.0,8.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,10.0,13.0,0
kn14342,6,2,0,1,0,1,5,1,0,0,1,0,2,1,0,0,0,0,0,0,7.0,0.0,0.0,7.0,1.0,0.0,0.0,8.0,14.0,13.0,7.0,0.0,1.0,13.0,0.0,11.0,0.0,4.0,0.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
kn14343,2,1,0,0,4,0,0,0,0,2,1,1,0,1,2,1,2,2,3,0,15.0,0.0,0.0,11.0,12.0,0.0,0.0,19.0,5.0,18.0,19.0,5.0,1.0,18.0,0.0,10.0,0.0,10.0,1.0,19.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,5.0,14.0,0.0,17.0,17.0,0
kn14344,3,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,19.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0
kn14345,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,6,2,0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,18.0,19.0,18.0,16.0,16.0,1.0,18.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,0.0,18.0,0.0,0.0,18.0,16.0,0
kn14346,2,3,1,0,1,0,0,3,3,0,1,3,1,0,2,1,1,0,1,0,13.0,0.0,1.0,0.0,9.0,0.0,8.0,5.0,9.0,12.0,15.0,0.0,2.0,12.0,0.0,8.0,0.0,9.0,0.0,16.0,2.0,19.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,12.0,0.0,0.0,8.0,1.0,0.0,15.0,17.0,0
kn14347,1,4,3,4,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0.0,2.0,0.0,11.0,15.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,1.0,2.0,0.0,18.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,2.0,13.0,0.0,4.0,6.0,0
kn14348,2,1,0,0,1,1,3,0,2,2,3,0,1,2,0,0,0,0,0,0,7.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,13.0,9.0,5.0,1.0,1.0,9.0,0.0,6.0,0.0,14.0,0.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,14.0,0.0,0.0,11.0,10.0,0
kn14349,1,2,0,1,0,0,1,2,1,1,1,4,0,1,2,1,2,0,1,0,17.0,0.0,0.0,4.0,8.0,0.0,0.0,14.0,9.0,15.0,8.0,2.0,2.0,15.0,0.0,11.0,0.0,19.0,0.0,12.0,1.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,0.0,0.0,12.0,12.0,0.0,16.0,12.0,0
